"count","query","infractions__status","infractions__severity","infractions__title","infractions__coals__001","infractions__coals__002","infractions__coals__003","infractions__coals__004","infractions__coals__005","infractions__date","infractions__name"
"341","status:open","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-04-22T23:10:07","Shaun Low"
"","","open","5.0","Throwing rocks (non-person target)","1","1","1","1","1","2017-12-21T21:14:56","Grace Cruz"
"","","open","3.0","Talking back to parents or other adults","1","1","1","","","2017-10-19T12:57:09","Paul Newton"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-01-04T08:06:24","Tina Humphrey"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-02-27T00:08:33","Karl Burnett"
"","","open","2.0","Bedtime violation","1","1","","","","2017-10-22T22:49:33","Rex Larson"
"","","open","3.0","Tantrum in a private facility","1","1","1","","","2017-12-18T12:45:51","Gareth Patel"
"","","open","2.0","Aiding and abetting / accessory to another child's infraction","1","1","","","","2017-04-13T04:19:08","Claire Gurung"
"","","open","3.0","Tantrum in a private facility","1","1","1","","","2017-11-17T02:01:38","Marion Manning"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-07-02T20:53:04","Lance Montoya"
"","","open","4.0","Giving super atomic wedgies","1","1","1","1","","2017-12-15T12:17:03","Nate Bowers"
"","","open","3.0","Aggravated pulling of hair","1","1","1","","","2017-09-12T04:30:32","Carla Buchanan"
"","","open","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-11-01T15:51:16","Edwin Pandey"
"","","open","3.0","Aggravated pulling of hair","1","1","1","","","2017-01-05T08:36:11","Manuel Graham"
"","","open","1.0","Talking back to parents or other adults","1","","","","","2017-05-22T03:10:48","Patricia Guy"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-03-23T16:55:20","Cindy Patrick"
"","","open","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-11-09T09:01:41","Heidi Diaz"
"","","open","5.0","Throwing rocks (non-person target)","1","1","1","1","1","2017-10-25T00:46:18","Doreen Adam"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-08-15T12:15:01","Greg Benson"
"","","open","3.0","Crayon on walls","1","1","1","","","2017-09-13T22:05:49","Craig John"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-10-13T23:30:45","Gwen Hanson"
"","","open","3.0","Petty candy larceny","1","1","1","","","2017-07-02T10:39:21","Ivy Lai"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-04-16T13:00:48","Lance Dee"
"","","open","3.0","Throwing rocks (non-person target)","1","1","1","","","2017-08-28T02:32:32","David Ballard"
"","","open","5.0","Naughty words","1","1","1","1","1","2017-06-16T01:43:50","Norma Moran"
"","","open","3.0","Tantrum in a private facility","1","1","1","","","2017-08-06T07:02:47","Johan Oconnor"
"","","open","5.0","Playing with matches","1","1","1","1","1","2017-06-14T18:10:55","Ted Gould"
"","","open","2.0","Failure to feed a family pet","1","1","","","","2017-06-21T21:27:34","Logan Harmon"
"","","open","2.0","Petty candy larceny","1","1","","","","2017-05-20T11:00:21","Sofia Cortez"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-10-25T14:46:03","Ray Sharma"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-06-25T18:08:48","Marian Kent"
"","","open","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-07-23T01:56:18","Bonnie Maher"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-08-22T05:48:12","Betsy Carr"
"","","open","1.0","Failure to feed a family pet","1","","","","","2017-07-15T10:21:58","Marc Michael"
"","","open","4.0","Naughty words","1","1","1","1","","2017-10-01T03:01:12","Susan Garcia"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-09-12T15:58:37","Marian Kent"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-05-16T03:00:54","Mel Chandler"
"","","open","5.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","1","2017-11-25T17:13:04","Sandra Osborne"
"","","open","5.0","Naughty words","1","1","1","1","1","2017-10-10T21:43:24","Juanita Burgess"
"","","open","2.0","Bedtime violation","1","1","","","","2017-07-23T02:14:06","Andrew Saeed"
"","","open","4.0","Crayon on walls","1","1","1","1","","2017-07-23T15:12:03","Monica Roy"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-03-08T22:29:52","Vijay Robbins"
"","","open","1.0","Unauthorized access to cookie jar","1","","","","","2017-10-21T23:18:12","Seth Barr"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-01-23T10:45:58","Garry Tan"
"","","open","2.0","Playing ball in house","1","1","","","","2017-12-22T11:21:49","Gillian Fernandes"
"","","open","3.0","Talking back to parents or other adults","1","1","1","","","2017-10-10T18:06:50","Wanda Steele"
"","","open","1.0","Aiding and abetting / accessory to another child's infraction","1","","","","","2017-10-14T12:06:32","Lina Villa"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-11-13T12:06:34","Silvia Muller"
"","","open","5.0","Tantrum in public","1","1","1","1","1","2017-06-07T20:26:06","Juanita Burgess"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-05-13T04:08:14","Maggie Khan"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-05-18T05:27:25","Faith Harding"
"","","open","4.0","Tantrum in public","1","1","1","1","","2017-03-12T15:51:50","Grant Prakash"
"","","open","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-04-04T00:02:41","Nancy Tan"
"","","open","3.0","Aiding and abetting / accessory to another child's infraction","1","1","1","","","2017-09-24T19:16:13","Aditya Perera"
"","","open","4.0","Crayon on walls","1","1","1","1","","2017-06-19T09:00:13","Katy Bond"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-04-17T05:49:19","Trevor Clements"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-11-15T07:10:02","Miranda Samson"
"","","open","5.0","Naughty words","1","1","1","1","1","2017-11-15T10:55:32","Brooke Phillips"
"","","open","4.0","Tantrum in public","1","1","1","1","","2017-07-16T23:54:29","Lorena Lindsay"
"","","open","5.0","Naughty words","1","1","1","1","1","2017-09-15T21:33:46","Rana Abbott"
"","","open","4.0","Aggravated pulling of hair","1","1","1","1","","2017-07-13T18:54:47","Joy Chandler"
"","","open","4.0","Throwing rocks (non-person target)","1","1","1","1","","2017-12-25T04:41:44","Jackson Yee"
"","","open","3.0","Tantrum in public","1","1","1","","","2017-07-04T03:55:01","Raul Fraser"
"","","open","3.0","General sassing","1","1","1","","","2017-07-27T06:11:40","Camille Goel"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-02-21T19:49:55","Lucas Daly"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-07-17T00:54:41","Charlotte Prasad"
"","","open","1.0","Failure to feed a family pet","1","","","","","2017-01-20T01:17:42","Jennifer Haddad"
"","","open","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-05-15T02:56:29","Vera Palmer"
"","","open","4.0","Naughty words","1","1","1","1","","2017-06-04T17:08:02","Sunil Oliver"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-11-13T20:14:56","Leah Williams"
"","","open","2.0","General sassing","1","1","","","","2017-01-20T14:38:55","Amelia Saleh"
"","","open","5.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","1","2017-11-12T18:07:54","Harold Ayala"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-08-09T12:21:34","Amanda Dunn"
"","","open","1.0","Unauthorized access to cookie jar","1","","","","","2017-12-25T18:57:49","Monique Gillespie"
"","","open","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-09-20T23:29:51","Rex Larson"
"","","open","3.0","Failure to feed a family pet","1","1","1","","","2017-04-18T18:34:15","Jen Rodriguez"
"","","open","2.0","Failure to feed a family pet","1","1","","","","2017-04-19T21:10:13","Bernadette Holloway"
"","","open","2.0","Playing ball in house","1","1","","","","2017-11-20T07:43:33","Oliver Garza"
"","","open","2.0","General sassing","1","1","","","","2017-05-22T10:46:55","Bernadette Law"
"","","open","4.0","Tantrum in public","1","1","1","1","","2017-08-25T14:44:01","Ryan Fisher"
"","","open","1.0","Petty candy larceny","1","","","","","2017-05-21T22:13:48","Tom Reilly"
"","","open","3.0","Bedtime violation","1","1","1","","","2017-03-11T09:48:08","Mark Payne"
"","","open","3.0","Aggravated pulling of hair","1","1","1","","","2017-05-12T18:24:32","Neha Shaikh"
"","","open","3.0","Tantrum in a private facility","1","1","1","","","2017-05-28T17:22:23","Louie Rich"
"","","open","1.0","Unauthorized access to cookie jar","1","","","","","2017-05-22T05:08:12","Mary Hodge"
"","","open","2.0","Bedtime violation","1","1","","","","2017-04-08T17:56:29","Margie Hoffman"
"","","open","3.0","Petty candy larceny","1","1","1","","","2017-06-27T17:50:30","Richie Maria"
"","","open","4.0","Naughty words","1","1","1","1","","2017-03-23T05:37:37","Teddy Hobbs"
"","","open","2.0","Talking back to parents or other adults","1","1","","","","2017-01-27T14:08:13","Nadia Buchanan"
"","","open","4.0","Talking back to parents or other adults","1","1","1","1","","2017-04-09T13:36:33","Manish Jefferson"
"","","open","3.0","Tantrum in a private facility","1","1","1","","","2017-10-01T13:32:41","Josephine Howard"
"","","open","3.0","General sassing","1","1","1","","","2017-03-24T10:42:14","Vanessa Mcguire"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-11-27T17:58:02","Katy Bond"
"","","open","4.0","Tantrum in public","1","1","1","1","","2017-08-26T07:42:09","Jill Calderon"
